Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100
2023-11-16,369.79974365234375,369.97668823321743,363.9111612043172,364.6779510555463,27182300
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
2023-11-20,371.04815673828125,372.4539328697612,364.7172140193924,364.9334895781409,52465100
2023-11-21,366.752197265625,369.8488471174716,364.8352078331243,369.30817317536815,28423100
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300
2023-11-24,371.0383605957031,371.56922430315524,368.7871624674301,370.9400480571713,10176600
2023-11-27,372.19842529296875,374.19407711629265,369.8292637703006,370.39942857640807,22179200
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100
2023-11-29,372.4343566894531,377.79204546279357,371.0482307864117,377.2612117132878,28963400
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500
2023-12-04,362.8887939453125,363.2623336149724,356.7544451480774,362.84946292716745,32063300
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000
2023-12-06,362.55450439453125,367.8434010010659,361.7975548433351,367.2142547508921,21182100
2023-12-07,364.6680908203125,365.15962347811006,360.11649360898355,361.9941519618629,23118900
2023-12-08,367.89251708984375,368.1186028954876,361.99412562540374,362.94770011218566,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400390625,368.07937007976545,364.1864093914376,364.56981930802976,24838300
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500
2023-12-14,359.73309326171875,367.43051168709843,357.9635876470979,366.98812028305656,43277500
2023-12-15,364.4518127441406,366.09351500946013,360.0771601195224,360.6375145457429,78502300
2023-12-18,366.3393249511719,366.6834038503824,362.43655401042764,363.1935335888459,21802900
2023-12-19,366.93896484375,366.93896484375,363.5768683048988,365.1989200557806,20603700
2023-12-20,364.34368896484375,369.662076309118,364.2552166800982,368.6495201604417,26316700
2023-12-21,367.2142639160156,368.0695260278655,363.77353495979867,366.25084900799567,17708000
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
2024-01-02,364.58941650390625,369.5342336746233,360.5588428456871,367.52877209819934,25258600
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500
2024-01-05,361.5223083496094,365.7593179114421,360.29347657411785,362.72164936252017,21004600
2024-01-08,368.3447265625,368.8460994479234,362.7609230571881,363.0459903834981,23134000
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000
2024-01-10,376.28790283203125,377.66421828465786,369.94714950002793,369.99629076586194,25514200
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300
2024-01-17,382.87445068359375,383.5035968868469,378.2933627006387,381.4096929597069,22234100
2024-01-18,387.1999816894531,387.31794474262756,383.51348627386955,385.08639698467385,23392100
2024-01-19,391.918701171875,391.918701171875,386.83623978929575,389.05797722162475,29331100
2024-01-22,389.7952880859375,393.8356726529961,386.9247237943795,393.2458273875224,27016900
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900
2024-01-24,395.74273681640625,398.76075427442726,393.6684835802825,394.74002108150654,24867000
2024-01-25,398.0137023925781,400.1174768477645,395.7133328486228,397.4730283974927,21021200
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300
2024-01-29,402.7815856933594,403.03719231588735,397.4828484080428,399.1835624719501,24510200
2024-01-30,401.6706848144531,406.05514806143475,399.56694047651416,405.27854800251134,33477600
2024-01-31,390.84710693359375,408.2867065664151,390.48337755581736,400.06826467616,47871100
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700
2024-02-05,398.780517578125,404.19721813095964,397.1486252336955,402.9585459898289,25352300
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500
2024-02-08,407.09722900390625,408.52268594139866,405.5439987554575,407.03824747553335,21225300
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800
2024-02-12,408.22772216796875,413.6149010238027,407.7263492449608,413.43795646301396,21202900
2024-02-13,399.4391174316406,403.1256124684785,396.55874317637694,398.08248245796057,27824900
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500
2024-02-20,396.7012023925781,398.3754861780365,391.99346083257205,397.14438189920384,24307900
2024-02-21,396.100341796875,396.20869458459015,391.2153292491478,394.12074688500724,18518900
2024-02-22,405.42724609375,406.5894012936675,402.3938184427991,403.9893247437461,27009900
2024-02-23,404.1370544433594,409.57360004080124,402.7877689820269,409.3864998448466,16295900
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500
2024-02-27,401.3203125,402.14761097779564,397.7451808256374,401.8225826130769,14835800
2024-02-28,401.556640625,403.1127430930959,399.1929265964819,402.00967855020446,13183100
2024-02-29,407.3871765136719,407.9387088030321,399.7838756031993,402.46275960420144,31947300
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400
2024-03-04,408.6477966308594,411.04105586312363,406.08709401097116,407.1901585103068,17596000
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200
2024-03-06,396.0117492675781,399.03534841652714,392.3676988449284,396.87845143918287,22344100
2024-03-07,402.9551696777344,403.5854793634372,396.159450830879,399.98080286179095,18718500
2024-03-08,400.0793151855469,404.21583727335775,398.2178712291556,401.793002594602,18002200
2024-03-11,398.4049987792969,399.5474670630361,395.19429952187465,397.65650787745375,16120800
2024-03-12,409.0023193359375,409.28794389731524,400.64067006988586,401.4581099515854,22457000
2024-03-13,408.8251037597656,411.8585313952043,405.23028537501085,411.77975394826365,17115900
2024-03-14,418.7920837402344,421.3527863664109,411.6713665638625,413.8873540190868,34157300
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900
2024-03-18,411.011474609375,414.3699300128756,407.5249795776433,407.98787589557446,20106000
2024-03-19,415.0397033691406,415.2957826626085,409.26827120822617,411.5138040831413,19837900
2024-03-20,418.80194091796875,419.5208864985866,414.3010169757645,415.62075700500156,17860100
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200
2024-03-22,422.2589111328125,423.3619757627276,419.6292892126145,423.20442086381706,17648500
2024-03-25,416.46771240234375,420.94894917769574,415.2366083524533,418.81173932233537,18060500
2024-03-26,415.2759704589844,419.5503596848702,414.9805175391356,419.1760992822296,16725600
2024-03-27,415.0593566894531,418.0337234540762,412.67595596490696,418.02386500319915,16705000
2024-03-28,414.360107421875,415.4927172172239,412.78428811448583,414.5964697982947,21871200
2024-04-01,418.1519470214844,421.42176708130677,415.83746504973493,417.5413241302687,16316000
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900
2024-04-10,416.86175537109375,417.62010476496505,413.35557288951713,415.80792292497927,16216600
2024-04-11,421.46112060546875,422.87935502001585,415.97531318643956,419.38303118441615,17966400
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800
2024-04-15,407.3871765136719,420.36793227353456,407.1803293629701,420.15125672726765,20273500
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600
2024-04-17,405.6143798828125,412.5479675035141,404.12719631602147,410.94260273654885,15855500
2024-04-18,398.1587829589844,405.6636193685748,397.843643128254,404.42265672373026,21029900
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900
2024-04-23,401.40887451171875,402.0293557699127,396.96704142409345,398.1291964487654,15734500
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500
2024-04-26,400.1778259277344,406.7568397543272,399.6262936342629,405.93939976601416,29694700
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100
2024-04-30,383.44464111328125,396.0807119739039,383.2870862186978,395.4208268707794,28781400
2024-05-01,388.96978759765625,395.64729473492514,384.40977340635925,386.6749928264685,23562500
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700
2024-05-06,407.28863525390625,407.67272409935384,400.2270089943109,402.5808944329267,16996600
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300
2024-05-09,406.0870666503906,406.48101393700307,402.9157414003457,404.36352097224125,14689700
2024-05-10,408.4705505371094,409.10089036918424,405.57499080306246,406.6977723578493,13402300
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200
2024-05-14,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300
2024-05-15,417.43603515625,418.1563076849087,411.703543849402,412.32514437118755,22239500
2024-05-16,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200
2024-05-20,419.66583251953125,421.0767486617833,414.3871971108055,414.60426344888003,16272100
2024-05-21,423.3165588378906,427.19412489848247,419.18245157588046,421.13601884677456,21453300
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100
2024-05-30,409.13824462890625,418.63975349144664,408.7139580183881,418.63975349144664,28394500
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900
2024-06-05,418.3536071777344,418.42265047577604,410.7464388812518,412.23630472822083,16988000
2024-06-06,418.8567810058594,419.6362506295676,414.9693392305099,418.35360501475236,14861300
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600
2024-06-14,436.6660461425781,437.2284494695541,430.8940801420427,432.4332670607897,13582000
2024-06-17,442.388671875,444.9243949145692,434.8407300488904,436.6857791496651,20790000
2024-06-18,440.38568115234375,444.1350060298183,438.95504267224476,443.71071948038815,17112500
2024-06-20,439.7542724609375,440.57318682315986,435.38334678666155,440.3462442358131,19877400
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100
2024-06-24,441.6979675292969,446.7101856291095,440.4547666539863,443.79952742787026,15913700
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400
2024-06-26,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000
2024-06-27,446.8088684082031,450.0845859651154,445.74325902922413,446.14779313508967,14806300
2024-06-28,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800
2024-07-02,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800
2024-07-05,461.3226623535156,462.10213204110306,452.84725812540677,453.4787047518369,16000300
2024-07-08,460.020263671875,461.4608086849496,458.26401040115894,460.3261258064599,12962300
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100
2024-07-11,448.6341857910156,458.5797024992354,445.526183591136,456.8037270511313,23111200
2024-07-12,447.49951171875,450.2720231711714,444.6382045032453,448.2691051092715,16324300
2024-07-15,447.904052734375,451.1600479833261,445.40780476541227,447.2528536845848,14429400
2024-07-16,443.5232849121094,448.23951736513413,440.7014524487549,448.1605978328616,17175700
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800
2024-07-19,431.2788391113281,435.2551069043024,426.23702212212055,427.3223538949878,20940400
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800
2024-07-23,438.91558837890625,442.4083722657051,437.1889338456379,437.97824958808866,13107100
2024-07-24,423.1783447265625,435.59054077335657,421.88582291184935,434.5742824737623,26805800
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800
2024-07-26,419.5967712402344,423.19810333197387,411.7034934246348,412.6211098546519,23583800
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400
2024-08-01,411.5456237792969,421.75755796351626,407.57926252131097,415.1765544542287,30296400
2024-08-02,403.0406188964844,409.46378330120876,398.9459870855653,406.98725777167675,29437900
2024-08-05,389.8786315917969,395.69007252981703,380.4362896519731,383.9784249914832,40709200
2024-08-06,394.2790832519531,400.25826896287094,393.18390539634436,394.66389500260414,24946500
2024-08-07,393.1148681640625,404.60944914169323,392.16768315982324,403.18868669056855,20650900
2024-08-08,397.3180236816406,400.4457182788044,394.6047093244423,397.07135874007713,20203000
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.2989501953125,412.1474931990996,406.94780739323824,409.26643361174075,18267000
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100
2024-08-16,413.6317443847656,416.4685572584128,412.4752583913715,415.73712262611093,22775600
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000
2024-08-20,419.8885498046875,420.9362919197164,416.76511152971835,416.8244154105886,16387600
2024-08-21,419.2361755371094,421.4700252660244,416.8441419181339,419.1768414959673,16067300
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800
2024-08-26,408.7093200683594,412.45550946116737,406.58418387561824,411.5560270388973,13152800
2024-08-27,409.0552673339844,409.5692443465509,405.5067777613987,408.0865870238401,13492900
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300
2024-09-03,404.7060852050781,415.0253810540411,402.32394584007614,413.07815685238506,20313600
2024-09-04,404.17236328125,406.4853049884444,399.6947395600007,401.2169427939581,15135800
2024-09-05,403.66827392578125,408.32380920500026,401.43439403542544,402.90715723849786,14195500
2024-09-06,397.0556335449219,405.9021372589665,396.16601504088436,404.3305241544344,19609500
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100
2024-09-10,409.41107177734375,411.51641958523567,402.9862241478787,403.48044319629906,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0631103515625,422.42882765829563,414.89693341936385,418.4157709894436,17395700
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600
2024-09-16,426.3529052734375,428.517587221267,423.2689830915265,425.6214706998335,13834700
2024-09-17,430.11883544921875,436.7413828200211,427.2721288798558,435.14011791593873,18874200
2024-09-18,425.82904052734375,430.9886889198146,425.43367129700556,429.9705988234429,18898000
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600
2024-09-20,430.2374267578125,434.16152709216163,429.19957885288886,432.1648930552261,55167100
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900
2024-09-24,424.2080078125,428.33967197864655,421.1734954974966,427.9937125983331,17015800
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712890625,426.85702409572957,422.52766014209345,426.5308226116947,14896100
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300
2024-10-01,415.8260192871094,423.52596039492926,413.9677508658884,423.4963084590475,19092900
2024-10-02,412.3072509765625,417.9314670176148,411.8920936401559,417.6942213262076,16582300
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700
2024-10-07,404.80499267578125,412.287446994849,404.27122759664127,411.1902950616205,20919800
2024-10-08,409.91522216796875,410.8542505804291,403.45085766918714,406.1492748122983,19229300
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300
2024-10-10,411.0321044921875,412.5246557071608,408.37320353432506,410.42917171763446,13848400
2024-10-11,411.506591796875,412.30722431233596,408.4720793339732,411.32868016338136,14144900
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200
2024-10-16,411.30889892578125,411.5461144410461,405.7341231638779,410.369900734698,15508900
2024-10-17,411.9019775390625,417.615149262022,410.7850375205949,417.4767534317117,14820000
2024-10-18,413.32525634765625,414.7980193813877,411.4472300958726,412.31706040147395,17145300
2024-10-21,413.9381408691406,414.1160525024568,408.96629801765454,411.3088916838687,14206100
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200
2024-10-23,419.6908264160156,426.09588604624633,417.64475229425324,425.87842845603865,19654400
2024-10-24,419.8193054199219,421.05485298708396,417.51622786247975,420.41234412037124,13581600
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100
2024-10-31,401.65185546875,411.3484314804884,401.60241546152275,410.55766284750285,53971000
2024-11-01,405.6253356933594,410.6960279404989,402.78852319074196,404.28107436497436,24230400
2024-11-04,403.7374267578125,405.67478719502446,400.88085627166146,405.06193022116906,19672300
2024-11-05,406.7027587890625,410.102988488707,403.3618329661191,403.6484884800003,17626000
2024-11-06,415.32196044921875,415.58885807174516,405.7736437068039,407.65170044035887,26681800
2024-11-07,420.5112609863281,421.9148565188348,415.02544097960697,416.40924844245427,19901800
2024-11-08,417.6546630859375,421.568869701991,416.90344044148964,420.40251992805025,16891400
2024-11-11,413.177001953125,419.8983686763573,411.1902318053884,417.6348370791872,24503300
2024-11-12,418.13897705078125,419.5326784209289,412.37639607879026,413.41424403977334,19401200
2024-11-13,420.283935546875,424.3661599826618,413.3747320030266,416.76509796101305,21502200
2024-11-14,421.954345703125,423.2195452366953,415.14399286491056,420.0861832561595,30246900
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000
2024-11-19,412.9596252441406,413.107884948811,406.7917500471799,408.3337113052347,18133500
2024-11-20,410.6861267089844,412.4653333453386,405.8328921341125,412.0501760807684,19191700
2024-11-21,408.9132995605469,415.7570819396626,406.3580380143849,415.47976649879917,20780200
2024-11-22,413.0036926269531,413.39985319356293,407.12061602620037,407.42764273220655,24814600
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900
2024-11-27,418.93634033203125,423.13572759358533,417.97563494679554,421.03601885024915,18332400
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000
2024-12-04,433.22808837890625,435.456525965047,428.48398389915553,428.88014453611225,26009400
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800
2024-12-06,439.31915283203125,441.8249059308298,437.53638459654593,438.0613042504407,18821000
2024-12-09,441.7455749511719,444.03343474398827,436.27848652322723,438.3583673053642,19144400
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800
2024-12-16,447.2622375488281,447.8465797272876,441.01271109813007,442.9836304987913,23598800
2024-12-17,450.1047668457031,450.9268296361061,445.2616448801094,446.68784735190707,22733500
2024-12-18,433.1983642578125,448.31210217470453,432.83188469873346,446.994861295181,24444500
2024-12-19,432.841796875,438.93285336164837,432.1386095010433,437.38780577162396,22963700
2024-12-20,432.41595458984375,439.4875143941051,424.5223319655796,428.95937961527454,64263700
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200
2024-12-27,426.40411376953125,431.0491706535463,422.2641790901053,430.43511711666076,18117700
2024-12-30,420.7586975097656,423.45263204127576,417.8567839421245,421.9769208859116,13158700
2024-12-31,417.4605712890625,422.6404606703214,416.6286250231158,422.0164934145828,13246500
2025-01-02,414.568603515625,421.9868450538027,410.8743686174563,421.45201157982797,16896500
2025-01-03,419.29290771484375,419.9663838035234,415.5194225803269,417.0446425061394,16662900
2025-01-06,423.7497863769531,430.15778356293015,421.4025036603563,423.8983428352595,20573600
2025-01-07,418.3222351074219,426.52288296613443,416.76727386350115,424.88870169693837,18139100
2025-01-08,420.49127197265625,422.87817962096636,417.50022470253026,419.40180766065134,15054600
2025-01-10,414.9350280761719,420.6398068835906,411.0426680414125,420.5605868581897,20201100
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900
2025-01-15,422.22454833984375,424.04691147268596,414.26158946961095,415.1133635635626,19637800
2025-01-16,420.5110778808594,425.3740271428382,420.3229265289763,424.5916197701724,15300000
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500
2025-01-21,424.3935241699219,426.7705180269004,421.52132200002626,426.0772445238866,26085700
2025-01-22,441.9239807128906,442.98370369972395,431.8217174351392,433.3667651987781,27803800
2025-01-23,442.4289855957031,442.46861072225846,437.26892363486763,437.7641319289048,18389300
2025-01-24,439.804443359375,442.3696190202124,437.16993127456703,440.8939077892008,15549500
2025-01-27,430.3955078125,431.02938905138365,419.44150078843165,419.94662301159696,35647800
2025-01-28,442.9143371582031,444.08302154903276,427.24593852989443,430.43508134605355,23491700
2025-01-29,438.0909729003906,442.5973866839753,436.17947606614763,442.409205107017,23581400
2025-01-30,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300
2025-01-31,411.08233642578125,416.6583870568431,410.933779971825,414.964783031506,34161900
2025-02-03,406.9820251464844,411.42898625512174,404.7436738342851,407.6555012178145,25679100
2025-02-04,408.4180908203125,409.9532546940812,405.81329031153365,408.7350313881363,20532100
2025-02-05,409.3293151855469,409.8641184268012,406.4669964929513,408.39832109505767,16316700
2025-02-06,411.8350524902344,414.19224891795665,410.0324869601977,410.0324869601977,16309800
2025-02-07,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800
2025-02-10,408.26953125,411.4784713555885,406.982001762604,409.7452423090315,20817900
2025-02-11,407.49700927734375,408.53693461973535,405.37750324031913,405.71427148321067,18140600
2025-02-12,405.1199951171875,406.8135989590122,400.49473651773883,403.3075158999609,19121700
2025-02-13,406.60565185546875,407.0612350423618,402.46568736983716,403.0995685212682,23891700
2025-02-14,404.5158386230469,404.99124946496545,401.99028842093395,403.88198772560423,22758500
2025-02-18,405.71429443359375,406.66508596257455,402.60437161832556,404.08999660584703,21423100
2025-02-19,410.79510498046875,411.5082061808428,403.7433432351679,403.97114994678657,24114200
2025-02-20,412.9684753417969,416.1243081620841,409.4057538443196,412.1348608394034,23508700
2025-02-21,405.108642578125,414.8738801834256,404.79109677447474,414.16928284227896,27524800
2025-02-24,400.9306335449219,406.25983043716724,396.2861968407472,405.4063787741937,26443700
2025-02-25,394.8769836425781,398.86646142853965,393.6861187086097,398.05268403794094,29387400
2025-02-26,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000
2025-02-27,389.5477600097656,402.657388820498,389.1905096396701,398.22134834414993,21127400
2025-02-28,393.973876953125,394.6090291195634,383.6330593862238,389.67678725566606,32845700
2025-03-03,385.5384521484375,395.7899873220531,383.2261675615013,395.7899873220531,23007700
2025-03-04,385.65753173828125,389.59737098453536,378.10536303990614,380.48712304915495,29342900
2025-03-05,397.9732360839844,398.61832193178543,385.8560101474748,386.3819822563368,23433100
2025-03-06,393.8746643066406,399.09468114787944,389.6966277473878,391.28447789138556,23304600
